kod;cena;a;b
889636;4.21;2;1
889635;4.03;2;1
893562;3.73;2;1
893563;3.39;2;1
797172;4.28;2;1
797004;3.94;2;1
614447;4.21;2;1
VE13938;4;2;1
881885;3.43;2;1
881883;3.23;2;1
VE13976;3.23;2;1
VE13978;2.8;2;1
VE13906;3.73;2;1
VE13918;3.35;2;1
895537;3.21;2;1
895536;3.01;2;1
889723;3.93;2;1
889722;3.65;2;1
886581;3.23;2;1
886586;2.99;2;1
886248;3.23;2;1
886247;2.96;2;1
807011;3.38;2;1
806950;3.1;2;1
VE13766;2.97;2;1
VE13777;2.74;2;1
VE13778;2.55;2;1
VE13706;2.95;2;1
VE13717;2.55;2;1
VE13718;2.56;2;1
890707;2.71;2;1
890730;2.43;2;1
882135;3.31;2;1
886169;2.95;2;1
870235;3.14;2;1
870234;2.81;2;1
893637;3.88;2;1
893638;3.51;2;1
893656;3.79;2;1
893657;3.37;2;1
874346;3.39;2;1
874345;3.23;2;1
871983;3.54;2;1
891717;3.53;2;1
891718;3.3;2;1
885731;3.47;2;1
885651;3.22;2;1
881223;2.8;2;1
881222;2.71;2;1
890745;3.15;2;1
890744;2.87;2;1
VE17106;3.06;2;1
VE17118;2.8;2;1
889796;3.31;2;1
889794;2.75;2;1
866913;3.89;2;1
866912;3.32;2;1
866911;3.21;2;1
868208;3.95;2;1
866915;3.8;2;1
866916;3.56;2;1
866918;3.33;2;1
868211;7.54;2;1
866932;7.24;2;1
866933;7.32;2;1
866934;7.22;2;1
882022;1.8;2;1
882028;6.63;2;1
866948;5.25;2;1
868210;6.63;2;1
866929;5.53;2;1
866930;5.39;2;1
866927;8.62;2;1
868215;4.2;2;1
868216;3.77;2;1
866951;3.6;2;1
879813;6.94;2;1
879812;1.74;2;1
866941;3.51;2;1
866942;2.99;2;1
868209;5.31;2;1
866925;4.46;2;1
866926;4.02;2;1
866923;4.75;2;1
866924;4.54;2;1
868214;3.85;2;1
866944;3.17;2;1
866946;2.9;2;1
868217;3.64;2;1
866956;3.09;2;1
866957;2.8;2;1
890957;5.27;2;1
891041;10.44;2;1
891168;5.07;2;1
891172;4.79;2;1
891169;5.19;2;1
891173;4.92;2;1
895414;3.09;2;1
892653;2.89;2;1
890530;4.83;2;1
890542;5.19;2;1
890545;6.14;2;1
896057;5.79;2;1
890547;4.75;2;1
891238;5.42;2;1
891174;5.12;2;1
891239;3.97;2;1
891175;3.84;2;1
895412;2.78;2;1
892652;2.68;2;1
890527;4.01;2;1
890541;4.79;2;1
896093;4.59;2;1
890543;4.63;2;1
896054;4.84;2;1
890546;3.97;2;1
891241;4.64;2;1
891177;4.3;2;1
891240;4.93;2;1
891176;4.72;2;1
895400;3.03;2;1
889586;5.16;2;1
896094;5.16;2;1
889580;5.04;2;1
896055;4.81;2;1
889579;4.61;2;1
895405;2.76;2;1
892651;2.76;2;1
889584;4.63;2;1
889573;4.79;2;1
896062;4.12;2;1
889572;4.02;2;1
891243;6.86;2;1
891179;6.56;2;1
891242;1.86;2;1
891180;6.56;2;1
891248;3.63;2;1
891250;7.11;2;1
891245;6.86;2;1
891246;6.56;2;1
895404;2.21;2;1
889581;3.23;2;1
889583;3.65;2;1
889550;3.59;2;1
896052;3.31;2;1
889549;3.21;2;1
896095;4.47;2;1
890544;4.37;2;1
896056;4.25;2;1
890548;4.15;2;1
882151;4.58;2;1
885971;4.57;2;1
882152;4.42;2;1
882102;3.42;2;1
885974;3.07;2;1
882103;2.92;2;1
VE16206;2.37;2;1
VE16218;2.19;2;1
VE16226;2.51;2;1
VE16238;2.37;2;1
VE16246;2.56;2;1
VE16258;2.37;2;1
VE16426;2.48;2;1
VE16438;2.13;2;1
VE16446;2.31;2;1
VE16458;2.27;2;1
VE16466;2.31;2;1
VE16478;2.17;2;1
885976;3.16;2;1
VE16498;3.01;2;1
821256;2.81;2;1
889759;3.08;2;1
889735;2.83;2;1
889758;2.82;2;1
889757;3.08;2;1
889736;2.83;2;1
889756;2.82;2;1
889739;2.67;2;1
889738;2.32;2;1
889710;2.68;2;1
889709;2.23;2;1
891539;1.92;2;1
889793;2.58;2;1
889792;2.33;2;1
889791;2.32;2;1
889755;2.77;2;1
889754;2.52;2;1
889753;2.51;2;1
890791;2.77;2;1
890790;2.52;2;1
890792;3.08;2;1
890793;2.83;2;1
890795;3.08;2;1
890794;2.83;2;1
890797;2.88;2;1
890796;2.63;2;1
890799;2.53;2;1
890798;2.28;2;1
890801;2.48;2;1
890800;2.23;2;1
889726;2.43;2;1
889727;2.18;2;1
891536;2.07;2;1
889729;2.53;2;1
889728;2.18;2;1
891537;2.07;2;1
889732;2.59;2;1
889731;2.34;2;1
889730;2.23;2;1
889816;2.88;2;1
889733;2.63;2;1
889815;2.62;2;1
889819;2.53;2;1
889818;2.28;2;1
889817;2.27;2;1
889822;2.58;2;1
889821;2.33;2;1
889820;2.32;2;1
890787;3.03;2;1
890786;2.78;2;1
890789;3.03;2;1
890788;2.78;2;1
889814;3.03;2;1
889734;2.78;2;1
889813;2.77;2;1
889812;3.03;2;1
889811;2.78;2;1
889760;2.77;2;1
808515;3.16;2;1
808513;2.51;2;1
808516;2.36;2;1
867534;2.71;2;1
867532;2.44;2;1
892095;4.2;2;1
892096;3.85;2;1
892097;3.55;2;1
892094;3.35;2;1
891920;4.24;2;1
892091;3.89;2;1
892092;3.59;2;1
891919;3.39;2;1
